City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
100,lebu,-37.6167,-73.65,13.25,59,90,0.97,CL,1684341234
101,hithadhoo,-0.6,73.0833,28.55,80,8,5.57,MV,1684341234
102,bayshore gardens,27.4253,-82.5904,31.21,64,0,3.6,US,1684341007
103,nuevo casas grandes,30.4167,-107.9167,23.94,28,61,0.57,MX,1684341235
104,mocuba,-16.8392,36.9856,21.98,73,53,2.05,MZ,1684341235
105,yellowknife,62.456,-114.3525,10.31,62,20,5.66,CA,1684341236
106,yar-sale,66.8333,70.8333,0.31,89,32,4.76,RU,1684341236
107,zaysan,47.4667,84.8667,12.68,46,43,2.45,KZ,1684341236
108,susanville,40.4163,-120.653,19.95,40,0,1.79,US,1684341047
109,waipawa,-41.4122,175.5153,8.92,85,100,2.65,NZ,1684341237
110,zheleznodorozhnyy,55.7503,38.0042,23.23,63,10,3.25,RU,1684341237
111,bambous virieux,-20.3428,57.7575,24.14,88,20,0.0,MU,1684341238
112,chaihe,44.7667,129.7,6.38,94,44,1.7,CN,1684341238
113,saint-georges,12.0564,-61.7485,29.82,74,40,10.29,GD,1684341238
114,stokmarknes,68.5646,14.9108,5.99,70,75,5.14,NO,1684341239
115,naze,28.3667,129.4833,21.51,83,100,8.45,JP,1684341239
116,halifax,44.6453,-63.5724,9.27,88,100,4.12,CA,1684341075
117,cidreira,-30.1811,-50.2056,20.48,69,0,7.01,BR,1684341240
118,fairbanks,64.8378,-147.7164,7.27,85,75,3.09,US,1684341240
119,ushtobe,45.2514,77.9838,19.6,24,6,11.74,KZ,1684341240
120,chuy,-33.6971,-53.4616,21.93,52,1,4.85,UY,1684341240
121,pevek,69.7008,170.3133,-5.26,76,90,5.42,RU,1684341241
122,itoman,26.1247,127.6694,24.43,94,100,10.29,JP,1684341241
123,lac du bonnet,50.2536,-96.0612,23.32,42,99,5.53,CA,1684341242
124,pitkyaranta,61.5734,31.4792,9.13,84,100,2.11,RU,1684341195
125,young,-32.6833,-57.6333,26.23,34,1,4.68,UY,1684341250
126,ngama,11.7833,17.1667,38.02,27,86,4.1,TD,1684341252
127,sangar,63.9242,127.4739,1.75,98,100,2.72,RU,1684341252
128,rafraf,37.1904,10.1837,22.17,67,63,8.42,TN,1684341253
129,ixtapa,20.7,-105.2,29.57,66,75,1.54,MX,1684341254
130,maragogi,-9.0122,-35.2225,28.05,71,83,3.9,BR,1684341271
131,avarua,-21.2078,-159.775,22.03,73,40,2.57,CK,1684341272
132,blagodatnoye,45.3997,42.5867,16.45,68,38,2.78,RU,1684341272
133,tooele,40.5308,-112.2983,22.75,38,0,2.06,US,1684341054
134,kavieng,-2.5744,150.7967,27.37,81,100,3.51,PG,1684341273
135,gat,31.61,34.7642,28.0,57,0,1.61,IL,1684341273
136,opochka,56.7105,28.6617,13.44,93,99,2.04,RU,1684341274
137,vanimo,-2.6741,141.3028,24.85,87,100,2.16,PG,1684341274
138,kaitangata,-46.2817,169.8464,8.68,92,100,4.19,NZ,1684341274
139,ukiah,39.1502,-123.2078,25.76,56,0,0.0,US,1684341011
140,vila velha,-20.3297,-40.2925,26.08,62,0,5.14,BR,1684341131
141,mabaruma,8.2,-59.7833,30.33,64,70,2.69,GY,1684341275
142,clyde river,70.4692,-68.5914,0.13,74,100,6.17,CA,1684341276
143,ketchikan,55.3422,-131.6461,13.26,82,0,2.57,US,1684341276
144,stawell,-37.05,142.7667,7.38,78,66,2.16,AU,1684341276
145,victoria,22.2855,114.1577,29.03,92,3,0.45,HK,1684341276
146,kununurra,-15.7667,128.7333,21.99,46,6,3.09,AU,1684341277
147,sisimiut,66.9395,-53.6735,1.44,69,19,2.81,GL,1684341277
148,manokwari,-0.8667,134.0833,27.12,80,100,2.23,ID,1684341277
149,cherskiy,68.75,161.3,2.14,80,91,6.66,RU,1684341277
150,belgrade,44.804,20.4651,20.39,68,20,7.72,RS,1684341278
151,asau,46.4333,26.4,19.6,72,100,1.12,RO,1684341278
152,kruisfontein,-34.0033,24.7314,14.54,88,100,4.21,ZA,1684341279
153,zhanaozen,43.3,52.8,13.34,76,32,8.27,KZ,1684341279
154,bongandanga,1.5,21.05,22.23,99,94,0.85,CD,1684341279
155,great yarmouth,52.6083,1.7305,14.17,74,90,2.74,GB,1684341280
156,aksu,41.1231,80.2644,25.3,19,16,3.53,CN,1684341280
157,narsaq,60.9167,-46.05,7.12,99,100,0.88,GL,1684341281
158,souillac,-20.5167,57.5167,24.21,88,20,0.0,MU,1684341281
159,kodiak,57.79,-152.4072,2.73,81,0,1.54,US,1684341281
160,tuktoyaktuk,69.4541,-133.0374,-2.0,93,100,5.14,CA,1684341282
161,dingle,10.9995,122.6711,26.23,88,100,0.28,PH,1684341282
162,isangel,-19.55,169.2667,24.55,83,35,3.06,VU,1684341282
163,oruro,-17.9833,-67.15,15.27,36,40,3.24,BO,1684341282
164,vila franca do campo,37.7167,-25.4333,21.23,80,53,3.77,PT,1684341283
165,lensk,60.7253,114.9278,4.46,73,90,1.68,RU,1684341197
166,presidente medici,-11.1753,-61.9014,30.71,62,85,0.54,BR,1684341284
167,aklavik,68.2191,-135.0107,-1.31,92,99,5.0,CA,1684341284
168,khani,41.9563,42.9566,14.76,68,4,2.48,GE,1684341284
169,georgetown,5.4112,100.3354,31.97,67,20,2.06,MY,1684341058
170,itanhandu,-22.2958,-44.9347,21.14,47,2,1.88,BR,1684341128
171,hasaki,35.7333,140.8333,19.01,79,0,0.68,JP,1684341285
172,gwembe,-16.4975,27.6069,17.79,40,49,0.8,ZM,1684341285
173,guozhen,34.3659,107.359,19.57,48,100,1.8,CN,1684341286
174,katsuura,35.1333,140.3,19.52,90,0,2.69,JP,1684341286
175,andapa,-14.65,49.65,21.0,99,63,0.43,MG,1684341287
176,rio gallegos,-51.6226,-69.2181,8.03,53,0,10.29,AR,1684341095
177,comodoro rivadavia,-45.8667,-67.5,14.92,36,0,13.38,AR,1684341287
178,hermanus,-34.4187,19.2345,14.33,83,100,3.62,ZA,1684341288
179,saint-philippe,-21.3585,55.7679,25.77,80,43,1.12,RE,1684341288
180,sao joao dos patos,-6.495,-43.7022,30.47,57,94,2.39,BR,1684341288
181,paamiut,61.994,-49.6678,2.7,92,100,1.07,GL,1684341289
182,saint george,37.1041,-113.5841,25.8,38,0,1.34,US,1684341024
183,zwettl,48.6,15.1667,8.52,90,100,3.36,AT,1684341290
184,inirida,3.8653,-67.9239,33.22,55,48,0.23,CO,1684341290
185,khandbari,27.3747,87.2039,21.12,67,60,1.67,NP,1684341290
186,kroonstad,-27.6504,27.2349,12.98,28,0,1.41,ZA,1684341291
187,mutum,-19.8,-41.4383,26.46,38,3,1.38,BR,1684341291
188,gwadar,25.1216,62.3254,29.48,79,0,5.58,PK,1684341292
189,atar,20.5169,-13.0499,38.32,14,4,7.07,MR,1684341292
190,lata,40.1629,-8.3327,26.94,24,84,4.35,PT,1684341292
191,rupnagar,30.9664,76.5331,30.72,25,43,1.24,IN,1684341293
192,kahului,20.8947,-156.47,23.8,82,20,3.13,US,1684341196
193,rivera,-30.9053,-55.5508,22.49,52,12,4.96,UY,1684341298
194,fort smith,35.3859,-94.3986,23.02,73,100,0.45,US,1684341304
195,codrington,-38.2667,141.9667,9.52,74,86,1.23,AU,1684341304
196,chapais,49.7834,-74.8492,0.88,34,100,6.44,CA,1684341305
197,melfi,40.9965,15.6514,15.83,83,97,1.59,IT,1684341306
198,seoul,37.5683,126.9778,19.78,91,75,2.57,KR,1684341298
199,hobyo,5.3505,48.5268,28.13,82,20,10.5,SO,1684341307
200,san patricio,28.017,-97.5169,28.25,59,25,2.8,US,1684341307
201,cayenne,4.9333,-52.3333,25.02,94,100,2.06,GF,1684341179
202,havre-saint-pierre,50.2334,-63.5986,8.2,36,100,4.12,CA,1684341308
203,imeni babushkina,59.7573,43.1285,16.11,61,5,1.82,RU,1684341309
204,henties bay,-22.116,14.2845,15.41,88,2,4.43,NA,1684341309
205,tuatapere,-46.1333,167.6833,6.65,94,100,1.2,NZ,1684341310
206,celestun,20.8667,-90.4,29.59,58,25,3.12,MX,1684341310
207,newton,42.337,-71.2092,15.59,34,40,9.77,US,1684341024
208,ribeira grande,38.5167,-28.7,21.22,78,20,7.2,PT,1684341311
209,lamar,33.6668,-95.5836,22.02,71,75,4.63,US,1684341038
210,zyryanka,65.75,150.85,8.3,59,98,11.59,RU,1684341311
211,terney,45.0503,136.6092,11.28,86,100,3.29,RU,1684341312
212,ostersund,63.1792,14.6357,5.34,38,75,13.38,SE,1684341312
213,resistencia,-27.4606,-58.9839,26.72,53,0,7.72,AR,1684341036
214,balfour,-26.6633,28.5902,11.81,35,53,1.36,ZA,1684341313
215,wangou,42.0623,126.9127,9.38,98,100,1.01,CN,1684341313
216,axim,4.8699,-2.2405,29.02,70,100,2.48,GH,1684341314
217,oktyabrskoye,43.0645,44.7417,14.08,55,40,2.0,RU,1684341314
218,faya,18.3851,42.4509,22.29,45,46,1.57,SA,1684341315
219,beaverlodge,55.2166,-119.4361,10.64,39,7,2.6,CA,1684341315
220,saldanha,-33.0117,17.9442,17.03,93,76,3.8,ZA,1684341315
221,villacarrillo,38.1156,-3.0848,22.04,22,99,1.71,ES,1684341316
222,huarmey,-10.0681,-78.1522,25.03,67,77,4.44,PE,1684341316
223,barabai,-2.5833,115.3833,23.96,94,98,0.89,ID,1684341317
224,alta floresta,-9.8756,-56.0861,33.9,52,75,3.09,BR,1684341317
225,aconibe,1.2968,10.9369,22.68,95,72,1.28,GQ,1684341317
226,port elizabeth,-33.918,25.5701,16.16,97,40,7.2,ZA,1684341050
227,katangli,51.7102,143.2326,1.8,99,96,1.62,RU,1684341318
228,sabha,27.0377,14.4283,30.0,8,0,2.28,LY,1684341319
229,qinhuangdao,39.9317,119.5883,14.88,47,100,3.8,CN,1684341319
230,darhan,49.4867,105.9228,10.83,30,4,2.52,MN,1684341027
231,ndola,-12.9587,28.6366,21.42,65,52,0.89,ZM,1684341319
232,bay roberts,47.5999,-53.2648,13.14,90,100,1.79,CA,1684341074
233,vao,-22.6667,167.4833,23.73,83,95,5.64,NC,1684341320
234,gizo,-8.103,156.8419,28.17,74,99,1.58,SB,1684341321
235,ostrovnoy,68.0531,39.5131,11.61,82,53,8.72,RU,1684341321
236,rayong,12.8333,101.4333,29.92,80,20,2.34,TH,1684341057
237,mahibadhoo,3.7833,72.9667,28.71,77,35,2.99,MV,1684341322
238,puerto carreno,6.189,-67.4859,30.99,74,75,1.54,CO,1684341323
239,carnarvon,-24.8667,113.6333,21.82,63,63,2.39,AU,1684341181
240,muros,42.7762,-9.0603,25.47,35,0,6.54,ES,1684341323
241,san cristobal,7.7669,-72.225,27.1,44,91,1.66,VE,1684341324
242,mandera,3.9366,41.867,30.83,43,95,4.18,KE,1684341324
243,suoyarvi,62.0833,32.35,14.26,70,100,3.29,RU,1684341325
244,komsomolskiy,40.4272,71.7189,19.4,52,97,3.09,UZ,1684341325
245,tomatlan,19.9333,-105.25,33.68,35,13,3.45,MX,1684341326
246,belokurikha,51.9959,84.9896,5.28,68,98,1.5,RU,1684341326
247,laguna,38.421,-121.4238,28.32,58,0,0.0,US,1684341326
248,karratha,-20.7377,116.8463,22.31,66,1,2.97,AU,1684341327
249,vestmannaeyjar,63.4427,-20.2734,9.55,71,40,4.12,IS,1684341327
250,portland,45.5234,-122.6762,22.74,70,0,1.79,US,1684340714
251,chazuta,-6.5742,-76.1367,31.47,46,51,0.59,PE,1684341328
252,juba,4.8517,31.5825,26.62,65,100,1.08,SS,1684341328
253,viedma,-40.8135,-62.9967,22.38,33,97,4.47,AR,1684341329
254,terrace,54.5163,-128.6035,15.95,55,0,4.63,CA,1684341097
255,inuvik,68.3499,-133.7218,1.42,83,75,1.03,CA,1684341323
256,luganville,-15.5333,167.1667,25.76,88,59,1.56,VU,1684341330
257,nang rong,14.6377,102.7914,28.41,49,38,3.2,TH,1684341330
258,qostanay,53.1667,63.5833,16.16,27,0,8.0,KZ,1684341331
259,salym,60.0625,71.4789,3.88,61,3,2.35,RU,1684341331
260,yulara,-25.2406,130.9889,11.15,44,0,3.89,AU,1684341331
261,batemans bay,-35.7167,150.1833,10.05,83,15,2.45,AU,1684341331
262,bathsheba,13.2167,-59.5167,30.34,70,40,5.66,BB,1684341332
263,college,64.8569,-147.8028,7.27,86,75,3.09,US,1684341332
264,innisfail,-17.5333,146.0333,19.54,88,100,1.84,AU,1684341333
265,norman wells,65.282,-126.8329,12.02,54,0,5.66,CA,1684341333
266,sorong,-0.8833,131.25,26.94,85,100,4.89,ID,1684341334
267,maiduguri,11.8464,13.1603,38.35,23,79,1.6,NG,1684341334
268,camopi,3.1655,-52.3158,27.26,92,75,1.32,GF,1684341334
269,olafsvik,64.8945,-23.7142,7.72,85,81,3.69,IS,1684341334
270,grand gaube,-20.0064,57.6608,24.22,79,1,1.51,MU,1684341335
271,arica,-18.475,-70.3042,22.75,53,0,5.14,CL,1684341326
272,saint-augustin,51.226,-58.6502,4.76,84,100,2.1,CA,1684341336
273,pokhara,28.2333,83.9833,21.96,53,55,2.42,NP,1684341336
274,peniche,39.3558,-9.3811,26.16,59,14,8.45,PT,1684341336
275,aswan,24.0934,32.907,40.61,7,0,6.17,EG,1684341337
276,faanui,-16.4833,-151.75,27.62,77,13,4.42,PF,1684341337
277,ilhabela,-23.7781,-45.3581,22.84,57,31,2.56,BR,1684341337
278,balkhash,46.844,74.9804,19.05,39,89,4.85,KZ,1684341338
279,mayo,38.8876,-76.5119,22.49,53,20,8.23,US,1684341338
280,turkistan,43.0,68.0,18.87,57,100,6.45,KZ,1684341338
281,mokhsogollokh,61.4681,128.9203,3.54,84,100,3.09,RU,1684341338
282,presidencia roque saenz pena,-26.7852,-60.4388,28.19,32,54,5.96,AR,1684341339
283,boende,-0.2167,20.8667,22.32,99,100,1.82,CD,1684341339
284,son la,21.3167,103.9,22.64,70,75,1.02,VN,1684341339
285,catia la mar,10.6038,-67.0303,30.11,66,59,2.06,VE,1684341340
286,bethanien,-26.502,17.1583,19.98,27,19,4.74,NA,1684341340
287,kaeo,-35.1,173.7833,16.55,79,98,4.46,NZ,1684341340
288,geraldton,-28.7667,114.6,14.23,67,48,3.09,AU,1684341074
289,hualmay,-11.0964,-77.6139,23.84,68,96,4.27,PE,1684341341
290,tautira,-17.7333,-149.15,26.77,80,32,4.29,PF,1684341341
291,lednice,48.7999,16.8034,11.25,94,100,3.71,CZ,1684341341
292,sakaiminato,35.55,133.2333,16.99,77,75,2.57,JP,1684341341
293,eirunepe,-6.6603,-69.8736,28.8,79,60,1.25,BR,1684341342
294,natal,-5.795,-35.2094,31.36,62,40,6.17,BR,1684341325
295,nome,64.5011,-165.4064,0.09,100,100,4.12,US,1684341343
296,ler,8.3018,30.1418,32.34,40,100,1.3,SS,1684341343
297,qaqortoq,60.7167,-46.0333,2.48,98,100,1.95,GL,1684341343
298,santa branca,-23.3967,-45.8839,20.82,56,75,1.03,BR,1684341343
299,cairns,-16.9167,145.7667,21.97,84,100,4.12,AU,1684341344
300,tonstad,58.6626,6.7169,10.11,52,10,5.57,NO,1684341344
301,acarau,-2.8856,-40.12,28.24,79,92,5.3,BR,1684341344
302,cabo san lucas,22.8909,-109.9124,28.12,57,20,5.66,MX,1684341344
303,savalou,7.9281,1.9756,34.73,45,92,2.23,BJ,1684341345
304,valle de allende,26.9333,-105.4,23.82,29,22,1.77,MX,1684341345
305,makakilo city,21.3469,-158.0858,21.67,84,40,4.63,US,1684341345
306,richards bay,-28.783,32.0377,19.06,77,45,1.0,ZA,1684341311
307,amberley,39.2048,-84.428,20.72,56,0,3.6,US,1684341346
308,katherine,-14.4667,132.2667,18.18,55,43,3.09,AU,1684341332
309,erenhot,43.6475,111.9767,14.51,17,0,3.14,CN,1684341347
310,leningradskiy,69.3833,178.4167,-6.34,74,98,2.33,RU,1684341348
311,fare,-16.7,-151.0167,27.59,76,17,4.4,PF,1684341348
312,salina cruz,16.1667,-95.2,34.07,44,0,2.97,MX,1684341132
313,imbituba,-28.24,-48.6703,22.7,56,10,3.23,BR,1684341348
314,suntar,62.1444,117.6319,2.38,82,40,1.45,RU,1684341350
315,mount darwin,-16.7725,31.5838,19.12,58,21,1.65,ZW,1684341350
316,sorland,67.667,12.6934,4.92,69,95,9.72,NO,1684341351
317,kutum,14.2,24.6667,32.72,9,3,4.37,SD,1684341351
318,isla vista,34.4133,-119.861,26.86,96,100,1.54,US,1684341351
319,pudozh,61.8099,36.5345,17.31,64,99,2.84,RU,1684341351
320,berlevag,70.8578,29.0864,5.0,87,100,5.14,NO,1684341352
321,matara,5.9485,80.5353,26.77,88,60,2.29,LK,1684341352
322,coruripe,-10.1256,-36.1756,28.85,64,100,4.69,BR,1684341352
323,ashtabula,41.7001,-80.7665,14.31,66,0,5.14,US,1684341102
324,mount gambier,-37.8333,140.7667,8.4,74,89,1.64,AU,1684341353
325,puerto pailas,-17.667,-62.7909,29.51,47,3,6.42,BO,1684341353
326,hovd,48.0056,91.6419,10.98,36,0,4.99,MN,1684341354
327,altagracia de orituco,9.8601,-66.3814,32.78,45,87,2.21,VE,1684341354
328,port lincoln,-34.7333,135.8667,13.55,58,100,3.38,AU,1684341354
329,kaputa,-8.4689,29.6619,23.77,72,16,1.62,ZM,1684341355
330,puerto baquerizo moreno,-0.9,-89.6,25.55,94,75,3.09,EC,1684341355
331,brainerd,46.358,-94.2008,17.14,55,0,3.6,US,1684341355
332,colon,9.3592,-79.9014,33.53,69,69,3.17,PA,1684341288
333,shingu,33.7333,135.9833,17.9,83,100,3.6,JP,1684341356
334,limon,10.0,-83.0333,31.7,74,0,3.09,CR,1684341356
335,barra da estiva,-13.6261,-41.3269,25.56,55,99,3.09,BR,1684341357
336,beringovskiy,63.05,179.3167,-5.78,70,4,3.11,RU,1684341357
337,gushikawa,26.3544,127.8686,24.0,98,100,6.69,JP,1684341357
338,sawtell,-30.3833,153.1,13.01,71,50,3.6,AU,1684341358
339,maceio,-9.6658,-35.7353,30.69,66,40,5.66,BR,1684341187
340,noumea,-22.2763,166.4572,25.0,99,80,2.39,NC,1684341359
341,kushalgarh,23.199,74.4507,34.1,22,4,5.22,IN,1684341359
342,khorinsk,52.1657,109.7726,5.77,66,67,0.58,RU,1684341359
343,elliot lake,46.3834,-82.6331,10.21,26,4,1.85,CA,1684341360
344,conceicao do araguaia,-8.2578,-49.2647,27.57,81,100,1.06,BR,1684341360
345,sakakah,29.9697,40.2064,36.76,12,88,3.44,SA,1684341360
346,acapulco,16.8634,-99.8901,32.9,46,0,0.0,MX,1684341146
347,tignere,7.3667,12.65,22.29,81,78,1.92,CM,1684341361
348,puerto madero,14.7208,-92.4215,33.11,58,0,0.0,MX,1684341362
349,matane,48.8286,-67.522,5.52,35,77,3.76,CA,1684341199
350,rawson,-43.3002,-65.1023,18.83,26,34,6.13,AR,1684341363
351,mirpur sakro,24.5474,67.6277,28.98,76,6,7.64,PK,1684341364
352,parsabad,39.6482,47.9174,17.18,59,100,7.2,IR,1684341364
353,puerto escondido,15.85,-97.0667,32.46,66,0,3.09,MX,1684341365
354,esperantinopolis,-4.8667,-44.7083,28.32,89,67,1.2,BR,1684341365
355,sao joao da barra,-21.6403,-41.0511,26.05,54,30,7.51,BR,1684341365
356,zhuhai,22.2769,113.5678,28.88,94,40,3.6,CN,1684341366
357,los alamos,35.8881,-106.307,20.79,50,100,2.06,US,1684341366
358,talnakh,69.4865,88.3972,-2.66,97,100,1.86,RU,1684341199
359,baruun-urt,46.6806,113.2792,9.41,16,4,3.64,MN,1684341367
360,meulaboh,4.1363,96.1285,25.83,86,69,1.66,ID,1684341368
361,kant,27.8,79.8,33.08,22,44,2.99,IN,1684341368
362,haines junction,60.7522,-137.5108,9.97,53,1,1.54,CA,1684341368
363,coquimbo,-29.9533,-71.3436,21.85,49,20,2.06,CL,1684341369
364,egvekinot,66.3167,-179.1667,-11.61,69,6,1.38,RU,1684341369
365,mao,39.8885,4.2658,19.31,39,0,9.26,ES,1684341369
366,pendleton,45.6721,-118.7886,23.91,64,0,1.54,US,1684341262
367,morondava,-20.2833,44.2833,24.08,74,1,4.24,MG,1684341370
