City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
113,saint-georges,12.0564,-61.7485,25.82,78,20,2.57,GD,1681715882
114,stokmarknes,68.5646,14.9108,4.99,87,75,2.06,NO,1681715882
115,naze,28.3667,129.4833,21.51,55,0,3.05,JP,1681715876
116,halifax,44.6453,-63.5724,6.94,95,100,1.34,CA,1681715182
117,cidreira,-30.1811,-50.2056,19.91,92,50,5.77,BR,1681715883
118,fairbanks,64.8378,-147.7164,-3.81,70,75,1.54,US,1681715528
119,ushtobe,45.2514,77.9838,10.09,59,100,10.5,KZ,1681715884
120,chuy,-33.6971,-53.4616,15.94,74,91,3.94,UY,1681715884
121,pevek,69.7008,170.3133,-15.8,88,11,1.81,RU,1681715884
122,itoman,26.1247,127.6694,27.21,50,0,5.14,JP,1681715885
123,lac du bonnet,50.2536,-96.0612,-2.73,89,7,2.95,CA,1681715885
124,pitkyaranta,61.5734,31.4792,0.1,99,100,1.96,RU,1681715885
125,young,-32.6833,-57.6333,12.91,73,62,2.83,UY,1681715885
126,ngama,11.7833,17.1667,33.19,10,89,5.12,TD,1681715886
127,sangar,63.9242,127.4739,1.08,86,100,5.94,RU,1681715886
128,rafraf,37.1904,10.1837,15.18,74,2,10.06,TN,1681715886
129,ixtapa,20.7,-105.2,22.9,81,3,1.16,MX,1681715887
130,maragogi,-9.0122,-35.2225,24.89,89,100,0.56,BR,1681715887
131,avarua,-21.2078,-159.775,24.03,57,20,1.54,CK,1681715888
132,blagodatnoye,45.3997,42.5867,10.51,39,100,11.03,RU,1681715888
133,tooele,40.5308,-112.2983,12.51,14,0,7.72,US,1681715888
134,kavieng,-2.5744,150.7967,28.65,71,88,3.98,PG,1681715889
135,gat,31.61,34.7642,27.44,50,0,1.36,IL,1681715889
136,opochka,56.7105,28.6617,8.56,78,100,1.47,RU,1681715889
137,vanimo,-2.6741,141.3028,28.46,74,100,1.39,PG,1681715889
138,kaitangata,-46.2817,169.8464,16.63,76,100,1.21,NZ,1681715890
139,ukiah,39.1502,-123.2078,10.94,78,100,3.09,US,1681715891
140,vila velha,-20.3297,-40.2925,21.64,94,20,1.03,BR,1681715891
141,mabaruma,8.2,-59.7833,22.18,91,24,0.71,GY,1681715891
142,clyde river,70.4692,-68.5914,-17.87,78,0,8.23,CA,1681715891
143,ketchikan,55.3422,-131.6461,5.26,75,75,5.66,US,1681715892
144,stawell,-37.05,142.7667,17.09,64,96,2.15,AU,1681715892
145,victoria,22.2855,114.1577,29.13,87,81,4.53,HK,1681715728
146,kununurra,-15.7667,128.7333,28.99,34,64,5.14,AU,1681715893
147,sisimiut,66.9395,-53.6735,-10.05,86,100,5.42,GL,1681715893
148,manokwari,-0.8667,134.0833,27.54,83,100,5.06,ID,1681715893
149,cherskiy,68.75,161.3,-4.1,83,6,1.81,RU,1681715893
150,belgrade,44.804,20.4651,12.91,93,75,2.06,RS,1681715537
151,asau,46.4333,26.4,7.51,98,100,2.11,RO,1681715771
152,kruisfontein,-34.0033,24.7314,21.79,32,0,2.08,ZA,1681715894
153,zhanaozen,43.3,52.8,9.8,26,0,3.06,KZ,1681715894
154,bongandanga,1.5,21.05,22.91,91,100,1.39,CD,1681715895
155,great yarmouth,52.6083,1.7305,9.41,87,8,3.23,GB,1681715895
156,aksu,41.1231,80.2644,23.97,18,99,6.11,CN,1681715896
157,narsaq,60.9167,-46.05,4.12,58,100,2.56,GL,1681715896
158,souillac,-20.5167,57.5167,27.21,89,75,2.06,MU,1681715897
159,kodiak,57.79,-152.4072,0.73,64,100,8.75,US,1681715897
160,tuktoyaktuk,69.4541,-133.0374,-11.62,97,100,2.96,CA,1681715897
161,dingle,10.9995,122.6711,31.29,60,84,3.6,PH,1681715897
162,isangel,-19.55,169.2667,27.24,87,100,6.31,VU,1681715898
163,oruro,-17.9833,-67.15,7.26,36,13,1.79,BO,1681715898
164,vila franca do campo,37.7167,-25.4333,13.23,83,81,2.45,PT,1681715898
165,lensk,60.7253,114.9278,-3.19,55,100,5.26,RU,1681715898
166,presidente medici,-11.1753,-61.9014,22.28,97,100,1.07,BR,1681715899
167,aklavik,68.2191,-135.0107,-13.88,93,99,6.7,CA,1681715899
168,khani,41.9563,42.9566,13.76,56,100,2.47,GE,1681715899
169,georgetown,5.4112,100.3354,32.97,62,20,5.14,MY,1681715900
170,itanhandu,-22.2958,-44.9347,15.26,96,2,0.7,BR,1681715900
171,hasaki,35.7333,140.8333,18.45,44,69,3.97,JP,1681715900
172,gwembe,-16.4975,27.6069,19.7,64,14,3.77,ZM,1681715900
173,guozhen,34.3659,107.359,29.29,46,4,2.17,CN,1681715901
174,katsuura,35.1333,140.3,15.49,55,13,1.79,JP,1681715901
175,andapa,-14.65,49.65,27.69,57,7,1.65,MG,1681715901
176,rio gallegos,-51.6226,-69.2181,1.03,69,0,5.66,AR,1681715901
177,comodoro rivadavia,-45.8667,-67.5,2.92,60,0,3.09,AR,1681715902
178,hermanus,-34.4187,19.2345,18.29,58,1,1.4,ZA,1681715902
179,saint-philippe,-21.3585,55.7679,28.77,80,55,3.92,RE,1681715902
180,sao joao dos patos,-6.495,-43.7022,21.56,92,100,1.12,BR,1681715903
181,paamiut,61.994,-49.6678,-1.41,80,4,10.56,GL,1681715903
182,saint george,37.1041,-113.5841,15.33,38,0,0.45,US,1681715903
183,zwettl,48.6,15.1667,7.8,91,100,2.28,AT,1681715904
184,inirida,3.8653,-67.9239,21.51,99,89,0.79,CO,1681715904
185,khandbari,27.3747,87.2039,34.38,11,5,2.62,NP,1681715638
186,kroonstad,-27.6504,27.2349,17.31,41,3,2.13,ZA,1681715904
187,mutum,-19.8,-41.4383,20.07,92,23,0.15,BR,1681715905
188,gwadar,25.1216,62.3254,27.96,60,97,3.89,PK,1681715905
189,atar,20.5169,-13.0499,24.42,25,0,2.54,MR,1681715533
190,lata,40.1629,-8.3327,13.63,54,30,1.98,PT,1681715905
191,rupnagar,30.9664,76.5331,40.1,9,0,2.49,IN,1681715906
192,kahului,20.8947,-156.47,23.8,77,20,3.09,US,1681715808
193,rivera,-30.9053,-55.5508,12.98,99,46,2.53,UY,1681715906
194,fort smith,35.3859,-94.3986,9.08,67,0,2.57,US,1681715907
195,codrington,-38.2667,141.9667,17.78,77,72,3.85,AU,1681715907
196,chapais,49.7834,-74.8492,4.88,97,84,3.39,CA,1681715907
197,melfi,40.9965,15.6514,10.27,96,100,2.09,IT,1681715908
198,seoul,37.5683,126.9778,18.66,24,93,3.37,KR,1681715502
199,hobyo,5.3505,48.5268,29.75,66,31,4.55,SO,1681715909
200,san patricio,28.017,-97.5169,21.02,59,0,3.53,US,1681715909
201,cayenne,4.9333,-52.3333,24.02,100,100,1.03,GF,1681715909
202,havre-saint-pierre,50.2334,-63.5986,2.2,69,100,4.12,CA,1681715910
203,imeni babushkina,59.7573,43.1285,8.21,48,100,1.69,RU,1681715910
204,henties bay,-22.116,14.2845,21.37,58,87,0.69,NA,1681715910
205,tuatapere,-46.1333,167.6833,14.6,73,100,2.37,NZ,1681715910
206,celestun,20.8667,-90.4,23.58,78,3,5.39,MX,1681715911
207,newton,42.337,-71.2092,11.99,92,100,2.57,US,1681715911
208,ribeira grande,38.5167,-28.7,14.22,72,75,7.72,PT,1681715911
209,lamar,33.6668,-95.5836,11.31,76,0,1.54,US,1681715911
210,zyryanka,65.75,150.85,-2.76,87,100,2.72,RU,1681715912
211,terney,45.0503,136.6092,6.14,67,100,5.57,RU,1681715912
212,ostersund,63.1792,14.6357,2.25,87,75,1.03,SE,1681715912
213,resistencia,-27.4606,-58.9839,20.03,90,0,2.57,AR,1681715913
214,balfour,-26.6633,28.5902,17.21,39,0,2.3,ZA,1681715913
215,wangou,42.0623,126.9127,10.26,44,100,3.86,CN,1681715913
216,axim,4.8699,-2.2405,27.26,81,100,2.04,GH,1681715913
217,oktyabrskoye,43.0645,44.7417,4.08,87,100,2.0,RU,1681715914
218,faya,18.3851,42.4509,22.06,37,0,3.85,SA,1681715914
219,beaverlodge,55.2166,-119.4361,7.64,87,100,1.23,CA,1681715914
220,saldanha,-33.0117,17.9442,17.24,67,0,3.89,ZA,1681715914
221,villacarrillo,38.1156,-3.0848,11.85,31,0,1.36,ES,1681715915
222,huarmey,-10.0681,-78.1522,24.52,83,100,3.56,PE,1681715915
223,barabai,-2.5833,115.3833,30.03,75,96,0.75,ID,1681715915
224,alta floresta,-9.8756,-56.0861,22.57,95,100,1.07,BR,1681715915
225,aconibe,1.2968,10.9369,20.56,96,99,0.86,GQ,1681715916
226,port elizabeth,-33.918,25.5701,19.16,68,0,0.51,ZA,1681715916
227,katangli,51.7102,143.2326,-0.72,89,100,7.31,RU,1681715917
228,sabha,27.0377,14.4283,19.48,38,17,6.31,LY,1681715917
229,qinhuangdao,39.9317,119.5883,11.46,58,100,3.35,CN,1681715917
230,darhan,49.4867,105.9228,2.62,45,33,2.0,MN,1681715917
231,ndola,-12.9587,28.6366,20.31,77,100,4.47,ZM,1681715918
232,bay roberts,47.5999,-53.2648,-1.14,93,100,1.94,CA,1681715800
233,vao,-22.6667,167.4833,26.55,86,100,5.02,NC,1681715919
234,gizo,-8.103,156.8419,28.16,64,5,3.37,SB,1681715919
235,ostrovnoy,68.0531,39.5131,-2.55,80,9,2.23,RU,1681715919
236,rayong,12.8333,101.4333,36.46,56,36,5.46,TH,1681715920
237,mahibadhoo,3.7833,72.9667,28.56,68,8,0.67,MV,1681715920
238,puerto carreno,6.189,-67.4859,24.74,83,100,2.78,CO,1681715920
239,carnarvon,-24.8667,113.6333,26.12,40,100,6.6,AU,1681715920
240,muros,42.7762,-9.0603,11.02,91,100,2.55,ES,1681715921
241,san cristobal,7.7669,-72.225,20.57,86,100,0.96,VE,1681715921
242,mandera,3.9366,41.867,29.91,55,76,2.64,KE,1681715921
243,suoyarvi,62.0833,32.35,1.38,97,100,1.12,RU,1681715922
244,komsomolskiy,40.4272,71.7189,18.4,34,75,4.12,UZ,1681715922
245,tomatlan,19.9333,-105.25,20.16,81,1,0.62,MX,1681715922
246,belokurikha,51.9959,84.9896,1.03,100,100,2.68,RU,1681715923
247,laguna,38.421,-121.4238,11.99,83,0,2.06,US,1681715923
248,karratha,-20.7377,116.8463,29.78,20,0,5.28,AU,1681715923
249,vestmannaeyjar,63.4427,-20.2734,7.75,95,100,4.48,IS,1681715923
250,portland,45.5234,-122.6762,7.01,81,97,2.24,US,1681715740
251,chazuta,-6.5742,-76.1367,23.66,97,100,0.23,PE,1681715924
252,juba,4.8517,31.5825,27.56,58,94,0.76,SS,1681715924
253,viedma,-40.8135,-62.9967,11.61,62,1,4.2,AR,1681715925
254,terrace,54.5163,-128.6035,1.95,80,75,1.54,CA,1681715925
255,inuvik,68.3499,-133.7218,-14.58,85,100,5.14,CA,1681715749
256,luganville,-15.5333,167.1667,26.92,81,100,0.68,VU,1681715925
257,nang rong,14.6377,102.7914,39.08,28,28,3.98,TH,1681715925
258,qostanay,53.1667,63.5833,6.16,22,40,10.0,KZ,1681715786
259,salym,60.0625,71.4789,-9.27,58,6,6.16,RU,1681715926
260,yulara,-25.2406,130.9889,22.79,26,0,4.57,AU,1681715926
261,batemans bay,-35.7167,150.1833,17.83,66,0,2.75,AU,1681715926
262,bathsheba,13.2167,-59.5167,25.34,73,20,7.72,BB,1681715927
263,college,64.8569,-147.8028,-3.82,68,75,1.54,US,1681715927
264,innisfail,-17.5333,146.0333,26.21,88,100,2.88,AU,1681715927
265,norman wells,65.282,-126.8329,-5.98,79,75,4.63,CA,1681715928
266,sorong,-0.8833,131.25,29.54,68,78,4.27,ID,1681715928
267,maiduguri,11.8464,13.1603,30.14,44,52,4.07,NG,1681715929
268,camopi,3.1655,-52.3158,22.02,100,100,0.71,GF,1681715892
269,olafsvik,64.8945,-23.7142,7.02,88,25,6.3,IS,1681715929
270,grand gaube,-20.0064,57.6608,27.22,81,25,4.02,MU,1681715930
271,arica,-18.475,-70.3042,20.13,68,100,5.14,CL,1681715759
272,saint-augustin,51.226,-58.6502,1.62,71,100,1.78,CA,1681715930
273,pokhara,28.2333,83.9833,35.21,11,3,3.3,NP,1681715930
274,peniche,39.3558,-9.3811,16.98,61,11,2.88,PT,1681715931
275,aswan,24.0934,32.907,29.56,10,7,3.77,EG,1681715931
276,faanui,-16.4833,-151.75,27.67,74,7,3.87,PF,1681715931
277,ilhabela,-23.7781,-45.3581,22.22,90,19,2.39,BR,1681715931
278,balkhash,46.844,74.9804,5.34,60,75,11.0,KZ,1681715932
279,mayo,38.8876,-76.5119,18.97,69,100,4.12,US,1681715932
280,turkistan,43.0,68.0,9.44,44,90,9.07,KZ,1681715932
281,mokhsogollokh,61.4681,128.9203,1.39,100,100,1.48,RU,1681715932
282,presidencia roque saenz pena,-26.7852,-60.4388,16.82,94,66,2.01,AR,1681715933
283,boende,-0.2167,20.8667,23.99,83,87,1.57,CD,1681715933
284,son la,21.3167,103.9,39.43,16,6,4.32,VN,1681715933
285,catia la mar,10.6038,-67.0303,27.77,90,40,0.0,VE,1681715933
286,bethanien,-26.502,17.1583,24.49,16,0,0.87,NA,1681715934
287,kaeo,-35.1,173.7833,18.51,89,30,6.75,NZ,1681715934
288,geraldton,-28.7667,114.6,24.23,53,100,8.23,AU,1681715935
289,hualmay,-11.0964,-77.6139,23.28,84,98,3.75,PE,1681715935
290,tautira,-17.7333,-149.15,27.38,74,64,3.27,PF,1681715935
291,lednice,48.7999,16.8034,12.66,72,79,5.04,CZ,1681715935
292,sakaiminato,35.55,133.2333,16.99,48,20,3.09,JP,1681715793
293,eirunepe,-6.6603,-69.8736,22.74,97,100,0.24,BR,1681715936
294,natal,-5.795,-35.2094,23.36,94,75,1.03,BR,1681715903
295,nome,64.5011,-165.4064,-13.96,66,0,5.66,US,1681715936
296,ler,8.3018,30.1418,33.91,38,68,4.51,SS,1681715937
297,qaqortoq,60.7167,-46.0333,0.7,58,100,1.89,GL,1681715937
298,santa branca,-23.3967,-45.8839,16.15,98,22,1.2,BR,1681715937
299,cairns,-16.9167,145.7667,27.84,84,100,4.63,AU,1681715937
300,tonstad,58.6626,6.7169,6.22,86,100,1.83,NO,1681715938
301,acarau,-2.8856,-40.12,24.64,89,100,3.23,BR,1681715938
302,cabo san lucas,22.8909,-109.9124,21.4,57,0,4.73,MX,1681715938
303,savalou,7.9281,1.9756,25.88,83,100,2.75,BJ,1681715939
304,valle de allende,26.9333,-105.4,16.62,47,0,7.5,MX,1681715939
305,makakilo city,21.3469,-158.0858,25.18,76,20,3.6,US,1681715939
306,richards bay,-28.783,32.0377,22.48,57,0,4.54,ZA,1681715939
307,amberley,39.2048,-84.428,7.62,67,100,6.17,US,1681715847
308,katherine,-14.4667,132.2667,29.18,39,100,2.57,AU,1681715940
309,erenhot,43.6475,111.9767,18.49,28,100,7.28,CN,1681715940
310,leningradskiy,69.3833,178.4167,-17.0,95,6,2.48,RU,1681715940
311,fare,-16.7,-151.0167,27.38,74,7,3.64,PF,1681715941
312,salina cruz,16.1667,-95.2,26.03,69,22,6.86,MX,1681715941
313,imbituba,-28.24,-48.6703,23.81,96,99,1.97,BR,1681715941
314,suntar,62.1444,117.6319,-3.93,72,100,5.5,RU,1681715942
315,mount darwin,-16.7725,31.5838,21.0,59,21,3.3,ZW,1681715942
316,sorland,67.667,12.6934,6.92,81,95,2.42,NO,1681715943
317,kutum,14.2,24.6667,27.57,11,73,5.71,SD,1681715943
318,isla vista,34.4133,-119.861,13.79,81,0,1.54,US,1681715943
319,pudozh,61.8099,36.5345,4.64,84,100,0.22,RU,1681715943
320,berlevag,70.8578,29.0864,2.89,87,100,6.69,NO,1681715944
321,matara,5.9485,80.5353,31.38,61,69,3.64,LK,1681715945
322,coruripe,-10.1256,-36.1756,23.66,94,100,0.29,BR,1681715763
323,ashtabula,41.7001,-80.7665,7.8,87,100,4.12,US,1681715751
324,mount gambier,-37.8333,140.7667,17.03,82,74,3.29,AU,1681715946
325,puerto pailas,-17.667,-62.7909,22.51,98,100,1.27,BO,1681715946
326,hovd,48.0056,91.6419,15.84,13,52,6.54,MN,1681715947
327,altagracia de orituco,9.8601,-66.3814,22.48,83,100,2.18,VE,1681715948
328,port lincoln,-34.7333,135.8667,19.26,71,100,7.05,AU,1681715948
329,kaputa,-8.4689,29.6619,21.66,80,100,2.42,ZM,1681715949
330,puerto baquerizo moreno,-0.9,-89.6,26.55,76,100,1.47,EC,1681715949
331,brainerd,46.358,-94.2008,1.14,69,0,7.72,US,1681715950
332,colon,9.3592,-79.9014,23.91,87,86,1.71,PA,1681715950
333,shingu,33.7333,135.9833,17.94,44,5,4.15,JP,1681715950
334,limon,10.0,-83.0333,23.36,82,100,1.48,CR,1681715951
335,barra da estiva,-13.6261,-41.3269,17.63,95,70,1.23,BR,1681715951
336,beringovskiy,63.05,179.3167,-9.07,96,86,1.27,RU,1681715952
337,gushikawa,26.3544,127.8686,26.77,55,0,2.06,JP,1681715952
338,sawtell,-30.3833,153.1,22.01,68,40,8.75,AU,1681715953
339,maceio,-9.6658,-35.7353,24.69,94,20,3.6,BR,1681715954
340,noumea,-22.2763,166.4572,27.78,99,99,0.41,NC,1681715663
341,kushalgarh,23.199,74.4507,37.36,13,0,4.05,IN,1681715955
342,khorinsk,52.1657,109.7726,2.35,24,69,7.51,RU,1681715956
343,elliot lake,46.3834,-82.6331,4.37,92,99,4.93,CA,1681715956
344,conceicao do araguaia,-8.2578,-49.2647,22.12,93,100,0.65,BR,1681715957
345,sakakah,29.9697,40.2064,25.76,31,100,5.14,SA,1681715958
346,acapulco,16.8634,-99.8901,24.9,88,0,0.0,MX,1681715879
347,tignere,7.3667,12.65,24.63,43,49,1.2,CM,1681715959
348,puerto madero,14.7208,-92.4215,25.11,100,0,0.0,MX,1681715960
349,matane,48.8286,-67.522,4.23,86,100,4.88,CA,1681715961
350,rawson,-43.3002,-65.1023,10.97,67,75,10.46,AR,1681715961
351,mirpur sakro,24.5474,67.6277,34.26,27,61,7.48,PK,1681715962
352,parsabad,39.6482,47.9174,11.18,76,100,5.14,IR,1681715962
353,puerto escondido,15.85,-97.0667,26.43,75,7,0.37,MX,1681715963
354,esperantinopolis,-4.8667,-44.7083,22.52,99,68,1.57,BR,1681715963
355,sao joao da barra,-21.6403,-41.0511,22.23,87,0,1.15,BR,1681715964
356,zhuhai,22.2769,113.5678,33.25,83,40,4.12,CN,1681715964
357,los alamos,35.8881,-106.307,8.91,24,11,0.45,US,1681715964
358,talnakh,69.4865,88.3972,-15.44,79,100,1.18,RU,1681715965
359,baruun-urt,46.6806,113.2792,9.66,38,100,3.98,MN,1681715966
360,meulaboh,4.1363,96.1285,30.11,67,25,3.36,ID,1681715966
361,kant,27.8,79.8,42.25,7,0,4.88,IN,1681715966
362,haines junction,60.7522,-137.5108,0.97,80,100,0.51,CA,1681715966
363,coquimbo,-29.9533,-71.3436,11.85,82,0,2.06,CL,1681715967
364,egvekinot,66.3167,-179.1667,-17.73,90,98,0.95,RU,1681715968
365,mao,39.8885,4.2658,14.31,58,0,5.66,ES,1681715968
366,pendleton,45.6721,-118.7886,7.22,74,75,2.57,US,1681715969
367,morondava,-20.2833,44.2833,28.07,69,0,3.0,MG,1681715969
